date,date_w,KORCOMP,KOBDY10,KOCBNG3,USSKORW,A001,KORELEC,KOUN%TOTQ,KOEMPTOTO,KOPOPACTE,KOHWRWEMP,KOEXPGDSA,KOEXCHINA,KOEXPSCOH,KOEXPMOVH,KOIMPGDSA,KONETTRDF,KOWRCCNSE,KOCONPRCF,KOPROPRCF,KOCPEXFEF,KOEQUIPTE,KOPSMANUG,KOPIMANUG,KOSIAI..E,KOIPALL.G,KOIPMIMAG,KOIPCHXPG,KOIPCOMPG,KOIPVECHG,KOIPXBSBG,KOMPRI30G,KOCYLEADR,KOROCOINF,KOBSESI.R,KOCOBUSIR,KOBSIBAPR,KOCNFBUSR,KOBSIBCOQ,KOBFDSAAF,KOBSIBCEQ,KOCNFCONR,KOCSECEMR
2023-03-31,2023-03-10,778.09673,3.584,4.396,718.5868,92.152,1008.824572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31,2023-03-17,778.14266,3.406,4.11,717.68545,88.052,1010.417402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31,2023-03-24,778.9438,3.21,3.928,716.69646,95.292,1012.808924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31,2023-03-31,781.47469,3.34,4.074,717.50918,100.536,1014.953949,2.647441606,1025.502432,1028.185549,367.1224519,1091.294952,1616.479458,501.0301905,516.8721078,1099.601336,446.6482666,465.58633,470.51965,476.2601194,468.0370419,468.8591794,462.8886713,475.4451889,474.7537427,471.492105,466.6265285,449.3120682,466.5324109,486.907173,474.4932128,479.9264669,469.3181063,469.9570861,92.0,91.5,72.0,71.0,86.9,98.4,89.4,91.9,63.0
2023-04-30,2023-04-07,782.02026,3.289,4.049,718.26104,95.358,1015.891125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-30,2023-04-14,785.22408,3.286,4.022,717.34793,94.556,1016.757725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-30,2023-04-21,784.16501,3.343,4.083,719.32237,97.764,1015.845181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-30,2023-04-28,782.46578,3.36,4.105,719.90583,98.87,1015.37477,2.583899526,1025.37218,1027.993571,367.3765816,1080.833059,1606.919707,481.7374117,511.4514713,1085.784712,447.6882166,464.6312129,470.745598,476.1831996,468.3241721,468.4905154,458.8024027,480.729437,474.3191484,470.1389044,464.9187071,448.9759334,468.3056725,484.3399375,473.7951297,480.2331093,469.501089,470.4110134,95.0,92.3,72.0,73.0,90.5,93.5,91.2,95.1,68.0
2023-05-31,2023-05-05,782.44219,3.278,4.03,718.38404,92.39,1014.488587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-31,2023-05-12,781.41654,3.274,4.035,720.2259,96.358,1012.361336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-31,2023-05-19,783.90489,3.419,4.148,718.93262,97.276,1017.684844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-31,2023-05-26,784.72976,3.639,4.328,718.79784,99.884,1021.139716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-31,2023-06-02,786.37897,3.495,4.244,717.47013,95.9425,1024.206115,2.522158721,1025.709781,1028.264291,367.8829118,1086.004067,1617.446171,497.5077199,512.6104544,1090.138028,446.9006761,465.2053772,471.0700687,475.8148751,468.6842335,468.0277658,463.6668853,480.6477043,474.8404354,471.7605615,468.6750173,446.5908119,471.3127327,491.338991,472.9156166,480.5523195,469.8660529,470.682384,95.0,96.7,76.0,74.0,89.1,93.2,91.9,98.1,74.0
2023-06-30,2023-06-09,787.89735,3.613,4.309,716.06013,101.48,1025.557333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-30,2023-06-16,787.31371,3.657,4.395,715.24059,102.996,1025.097073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-30,2023-06-23,785.17001,3.663,4.419,717.68736,99.344,1023.152683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-30,2023-06-30,784.9433,3.675,4.473,718.258,101.12,1023.294848,2.615274022,1025.586829,1028.236909,367.8829118,1090.223814,1616.70717,517.3943912,513.1435994,1087.909344,449.110523,466.0604893,471.0970605,475.5915073,468.7763484,472.1173862,466.0604893,476.046307,475.617306,471.7605615,466.4382046,448.3002552,470.7726774,483.4693344,474.8404354,480.8226125,470.5015521,470.8628894,96.0,97.1,76.0,76.0,93.3,96.6,90.3,100.8,78.0
2023-07-31,2023-07-07,783.46733,3.761,4.534,716.88611,101.146,1022.032689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,2023-07-14,787.40925,3.685,4.42,714.62248,100.144,1025.163353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,2023-07-21,786.70135,3.636,4.399,715.97933,103.546,1023.744699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,2023-07-28,786.64616,3.728,4.423,714.93515,104.514,1024.065312,2.838166319,1025.343995,1028.223216,366.0994251,1082.889215,1611.090375,500.6894974,509.3872893,1079.421663,450.9209795,463.4728988,471.2139407,475.8148751,469.0521853,462.399194,458.7006215,476.1318868,475.7032535,471.0430697,464.3428898,446.5908119,468.0277658,484.7331743,472.2063937,479.8899757,471.0430697,470.7726774,95.0,95.7,74.0,75.0,98.4,97.8,95.8,103.5,84.0
2023-08-31,2023-08-04,786.43431,3.876,4.519,717.36019,100.982,1020.834085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31,2023-08-11,785.98995,3.824,4.475,719.3389,101.256,1019.650226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31,2023-08-18,782.58444,3.914,4.501,720.0548,100.3625,1017.24286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31,2023-08-25,783.16729,3.935,4.554,718.88092,94.47,1018.656014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31,2023-09-01,784.92107,3.778,4.447,718.42159,98.236,1021.065088,2.478743829,1025.569252,1028.08275,357.2345638,1085.888503,1616.831727,514.1663557,499.8022756,1083.977223,451.6120369,464.4390899,472.0995751,476.6438334,469.2814696,463.8604962,461.21458,478.7491743,475.7891273,472.3841716,468.7671407,447.1638793,479.3308128,487.9767019,478.5823686,482.657142,471.4024591,470.8628894,95.0,93.3,71.0,73.0,97.1,92.2,98.1,103.4,80.0
2023-09-30,2023-09-08,784.29384,3.895,4.552,719.77085,107.57,1019.091359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,2023-09-15,786.37589,3.928,4.608,719.2498,98.196,1021.485991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,2023-09-22,782.72927,4.001,4.65,719.70348,102.474,1016.866746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,2023-09-29,780.99755,4.03,4.658,720.96065,99.19,1015.08069,2.656955273,1025.653593,1028.34297,366.6122467,1090.871714,1621.318935,528.9276622,498.7707789,1083.904204,451.2067568,463.8604962,472.6059503,477.0938829,469.1531352,470.5920089,464.9187071,477.5756487,476.3881877,473.6198448,471.0430697,448.187197,489.5598484,482.0281566,473.6198448,484.6361885,471.6711561,470.9530201,93.0,93.9,73.0,73.0,94.7,94.9,95.0,99.8,74.0
2023-10-31,2023-10-06,778.68549,4.24,4.796,720.38965,94.18,1012.296519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-31,2023-10-13,780.63504,4.169,4.748,721.01535,91.27,1016.004112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-31,2023-10-20,777.27527,4.327,4.838,720.81191,98.502,1013.994528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-31,2023-10-27,774.18854,4.28,4.884,721.24862,94.0,1009.682488,2.489569797,1025.815047,1028.336131,367.6300672,1091.490572,1621.281302,510.3153702,505.6564226,1088.63257,449.4015137,464.8229675,472.9774349,476.9497479,469.501089,468.3056725,462.0058798,476.2173935,475.8749274,472.5616339,469.043003,447.8472533,480.6477043,486.2135286,471.4024591,481.0299654,472.1173862,471.2229258,92.0,90.9,70.0,73.0,90.4,96.2,89.5,98.2,70.0
2023-11-30,2023-11-03,776.99446,4.105,4.789,717.75763,100.66,1012.938052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-30,2023-11-10,778.72409,3.969,4.711,718.36203,100.864,1014.417903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-30,2023-11-17,781.19127,3.796,4.504,716.67639,99.746,1017.241447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-30,2023-11-24,782.26971,3.779,4.443,717.32186,103.584,1017.504596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-30,2023-12-01,782.6048,3.699,4.309,716.61694,104.388,1018.095905,2.783660086,1025.636028,1028.459166,366.8676747,1092.523842,1624.410502,512.9484428,515.8825388,1085.895679,448.7737089,464.7271362,472.4551943,476.5672083,469.501089,468.8591794,463.3757643,475.3590191,476.046307,473.1802837,470.8628894,450.313746,487.6722877,483.2305759,478.2479201,480.4612673,472.5616339,471.492105,92.0,90.1,70.0,69.0,88.8,93.5,91.2,97.2,72.0
2023-12-31,2023-12-08,783.11606,3.534,4.167,718.37228,104.944,1018.344537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-31,2023-12-15,784.91522,3.358,4.01,717.158,107.302,1020.483323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-31,2023-12-22,786.30782,3.301,3.972,716.88033,105.644,1022.440298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-31,2023-12-29,788.43054,3.183,3.898,716.63084,98.1,1024.969404,3.20103303,1025.716802,1028.970188,366.6122467,1096.081234,1620.099256,524.5338442,511.9549488,1088.036251,448.8973392,464.5351976,472.4995579,476.6948842,469.6837375,470.1389044,465.3007515,472.2063937,476.6438334,472.8272383,469.8660529,448.187197,485.8260814,483.3898116,469.3181063,472.663798,473.0039168,471.492105,92.0,90.6,70.0,69.0,94.9,97.0,95.2,99.7,77.0
2024-01-31,2024-01-05,785.48002,3.344,4.032,718.16186,94.9575,1022.548482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31,2024-01-12,783.40161,3.306,3.953,718.06409,98.938,1019.034591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31,2024-01-19,781.30821,3.422,4.058,719.6222,102.604,1019.126912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31,2024-01-26,781.5433,3.386,4.01,719.84304,100.54,1016.736221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31,2024-02-02,786.91379,3.287,3.982,719.97866,100.384,1018.410347,2.912588363,1026.000748,1028.956595,365.58396,1090.979855,1618.536422,499.8427751,511.2349169,1090.549002,451.0309905,464.3428898,472.8891113,477.2293499,470.0571271,464.053733,459.8145571,471.4024591,476.2173935,473.0039168,467.7490848,447.8472533,480.2380355,480.4840381,476.1318868,492.3519912,473.3563401,471.7605615,92.0,89.4,69.0,68.0,94.6,94.5,94.0,101.6,81.0
2024-02-29,2024-02-09,787.10517,3.4,4.034,719.40877,104.1825,1018.540404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29,2024-02-16,788.18469,3.482,4.115,719.48722,104.9575,1019.214015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29,2024-02-23,788.8972,3.468,4.045,719.36821,105.996,1020.505219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29,2024-03-01,787.94277,3.475,4.037,719.43693,111.7125,1020.107008,2.653213752,1026.308323,1028.997369,351.4526067,1086.046696,1608.185035,503.3830852,497.5146276,1078.356772,451.4588808,460.8165695,473.4266759,477.5334813,470.3566508,472.5616339,461.4129927,471.5816706,477.0684624,474.1447804,470.8628894,447.8472533,488.3559212,482.9912459,479.1649753,486.7645983,473.7075257,471.939133,94.0,87.8,68.0,69.0,92.2,90.0,93.3,101.9,80.0
2024-03-31,2024-03-08,789.37027,3.334,3.91,718.34913,111.424,1021.709136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-31,2024-03-15,788.86495,3.41,3.953,719.36745,107.14,1020.060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-31,2024-03-22,791.88324,3.362,3.918,720.40861,106.994,1026.851705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-31,2024-03-29,791.813,3.413,3.926,720.51599,111.554,1029.672723,2.797606907,1026.098716,1028.936201,365.8420247,1094.231992,1616.882251,515.5254984,509.9317497,1086.116789,451.9612298,462.3010104,473.5759756,477.7609743,470.4291277,466.2495253,460.2165677,470.0480366,476.2173935,472.4729421,468.6750173,446.0144414,487.3669439,481.6241156,479.5790546,476.916228,473.8826571,471.8498871,93.0,89.4,69.0,72.0,91.8,98.6,92.8,100.7,80.0
2024-04-30,2024-04-05,790.62562,3.433,3.902,720.88002,116.886,1029.956305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-30,2024-04-12,789.42509,3.538,3.961,723.02662,109.81,1029.72572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-30,2024-04-19,786.0131,3.583,3.982,722.61545,99.342,1023.543349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-30,2024-04-26,788.47007,3.694,4.012,722.83377,102.642,1024.22657,2.806053203,1026.273419,1029.119594,366.6122467,1093.575167,1616.454116,490.0299459,518.0265545,1091.183191,452.893688,462.0058798,473.6286164,478.0467128,470.6462437,468.2131227,462.5952725,470.682384,476.8988271,473.7075257,471.1330382,452.0701029,485.903691,487.3669439,484.8900371,480.2095421,474.4062185,472.0282993,95.0,91.3,71.0,71.0,93.4,95.1,96.4,100.7,81.0
2024-05-31,2024-05-03,789.23138,3.614,3.958,721.23903,110.4875,1025.215724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-31,2024-05-10,791.11884,3.538,3.894,722.33796,108.3225,1027.066668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-31,2024-05-17,791.00842,3.454,3.825,721.02459,108.3375,1026.552032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-31,2024-05-24,789.64039,3.515,3.861,722.06006,108.578,1025.27579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-31,2024-05-31,787.72151,3.578,3.871,723.20935,108.094,1021.886565,2.808223841,1025.955231,1028.800137,356.671182,1096.855266,1624.72113,503.786128,513.0135373,1088.05523,451.4698283,462.2027303,473.7075257,478.122213,470.8719062,463.7637376,461.7098757,471.1330382,476.1318868,473.0039168,470.8628894,451.6338972,487.2139217,484.5760651,486.4452784,476.3031686,474.6669748,471.8498871,94.0,92.9,73.0,73.0,92.7,98.7,93.0,98.4,79.0
2024-06-30,2024-06-07,790.93683,3.385,3.736,722.98931,111.8325,1027.367188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-30,2024-06-14,792.24133,3.302,3.694,723.22561,105.334,1029.778385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-30,2024-06-21,793.17374,3.255,3.637,723.59865,111.858,1030.898566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-30,2024-06-28,793.65958,3.266,3.658,723.07623,107.52,1031.722237,2.756106701,1025.923707,1028.715003,366.0994251,1095.678224,1618.632713,521.3684976,508.7966637,1080.141456,452.276636,462.3010104,473.4793954,478.1054401,470.9079649,466.8144985,463.0837933,469.5924549,476.3028271,472.8272383,470.7726774,451.0859507,491.7056947,482.7513417,482.9912459,474.3729667,475.1000634,471.939133,95.0,95.7,74.0,74.0,98.5,96.0,95.0,100.9,80.0
2024-07-31,2024-07-05,795.93563,3.227,3.582,722.79929,110.394,1036.447913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,2024-07-12,795.75274,3.177,3.552,722.63217,111.546,1035.153886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,2024-07-19,793.5752,3.156,3.525,723.69583,102.5,1032.001986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,2024-07-26,791.27526,3.108,3.482,723.32893,101.478,1026.183694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,2024-08-02,789.21494,2.976,3.394,721.3853,101.69,1023.264381,2.582560044,1025.955231,1028.575227,364.805746,1095.882324,1624.807696,499.0636648,501.7213609,1089.37486,464.352514,462.4972813,473.733815,478.3818337,471.195968,480.4840381,457.5741375,469.8660529,476.4734756,472.2063937,467.2828834,450.4244267,486.2135286,470.682384,495.2299717,475.1974231,475.272775,471.6711561,96.0,95.1,72.0,72.0,94.6,91.2,96.5,103.7,84.0
2024-08-31,2024-08-09,785.88068,3.012,3.409,721.93016,92.918,1018.242223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,2024-08-16,789.99806,2.973,3.415,720.79376,103.1625,1025.852355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,2024-08-23,790.16328,3.005,3.439,718.89224,102.678,1023.538757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,2024-08-30,789.14467,3.088,3.503,719.86098,102.488,1021.017929,2.455181834,1026.000748,1028.483072,352.9297384,1096.202278,1624.391731,504.7352877,494.5136312,1089.775536,451.9939042,462.7909673,474.0924107,478.2311683,471.3127327,470.8628894,462.3010104,471.2229258,476.3881877,473.1802837,471.4024591,450.2029427,489.78398,487.9006852,501.2633297,473.1257314,475.5312844,471.7605615,95.0,92.5,70.0,72.0,93.0,92.7,99.1,100.8,81.0
2024-09-30,2024-09-06,784.1603,2.99,3.46,719.94916,102.186,1014.157449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,2024-09-13,785.3764,2.928,3.41,719.25921,98.354,1012.461908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,2024-09-20,786.07135,2.989,3.426,719.48159,91.925,1011.284532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,2024-09-27,788.22319,3.0,3.409,717.80114,96.248,1016.227504,2.508093372,1026.151159,1028.687745,364.805746,1097.754572,1626.880381,520.4116571,499.4573661,1086.097637,452.5585707,463.4728988,474.1884009,478.0467128,471.115051,476.3881877,463.2785353,469.6837375,475.8749274,472.9156166,471.492105,450.9760001,489.2602227,489.1100725,498.223582,471.1007488,475.7891273,471.939133,94.0,91.2,70.0,72.0,91.3,88.3,90.5,100.0,79.0
2024-10-31,2024-10-04,785.15483,2.996,3.415,720.55387,101.3833333,1011.433016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,2024-10-11,786.20776,3.085,3.523,720.7356,93.1,1011.575861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,2024-10-18,786.0887,3.072,3.48,722.22119,98.072,1010.177432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,2024-10-25,785.68113,3.054,3.451,723.61197,102.656,1008.975631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,2024-11-01,784.08481,3.09,3.507,723.00815,106.338,1009.274086,2.68853798,1026.095218,1028.820559,366.0994251,1095.954357,1631.471542,515.6062319,509.2583877,1090.286109,453.2169293,462.7909673,474.2232836,477.9207523,471.3037557,472.9156166,461.0157727,471.492105,476.7289035,473.4442522,472.3841716,453.2599493,491.9250732,484.0242308,493.8064601,470.6345857,476.046307,472.3841716,93.0,92.1,69.0,72.0,94.6,94.4,96.3,101.8,81.0
2024-11-30,2024-11-08,784.82117,3.049,3.461,724.29624,105.328,1009.501329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-30,2024-11-15,779.02245,3.084,3.506,724.11191,102.43,1001.353765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-30,2024-11-22,782.45419,2.976,3.385,724.73654,99.85,1004.986712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-30,2024-11-29,780.62526,2.751,3.194,724.12051,99.09,1000.093499,2.696353794,1026.049744,1028.783116,365.8420247,1093.824782,1623.946,517.0199864,500.5153631,1083.405572,453.0877581,462.1043535,473.9701079,477.9963476,471.3486329,471.2229258,458.9040804,471.6711561,476.3028271,472.2063937,469.9570861,450.9760001,493.5193099,477.1531723,497.1894466,467.4543252,476.3028271,472.1173862,93.0,91.5,69.0,70.0,92.0,91.8,94.0,100.7,74.0
2024-12-31,2024-12-06,779.4889,2.744,3.212,726.2106,90.052,1000.703778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,2024-12-13,782.18276,2.676,3.197,726.9272,79.878,1004.641491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,2024-12-20,778.49517,2.873,3.3,727.69505,90.756,998.7886604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,2024-12-27,778.52095,2.876,3.321,729.5596,94.43,999.7286591,3.716993907,1025.56222,1029.350056,365.8420247,1102.450121,1628.130175,534.3673068,507.6173316,1091.265605,453.5284059,462.5952725,474.4149213,478.3483721,471.483144,478.1641329,465.6813419,469.1347882,477.5756487,473.9701079,473.8826571,450.5349851,496.98133,484.8116365,499.1112628,465.6027735,476.3881877,472.2063937,83.0,87.0,64.0,68.0,88.0,91.9,98.2,88.2,56.0
2025-01-31,2025-01-03,780.05399,2.754,3.17,729.22657,84.6075,1001.82692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,2025-01-10,783.03382,2.837,3.22,729.64675,101.254,1004.993104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,2025-01-17,783.34219,2.813,3.241,728.48312,99.694,1005.283127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,2025-01-24,783.86587,2.859,3.21,726.5101,103.258,1006.278056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,2025-01-31,783.097,2.859,3.204,728.43304,89.4,1002.266251,2.884582868,1026.527938,1029.454943,364.805746,1080.333912,1603.563905,501.1368359,489.1701597,1084.071727,454.2123884,462.0058798,475.1087061,478.9739215,471.9748091,459.3097605,458.7006215,468.6750173,476.6438334,472.3841716,470.7726774,448.9759334,493.878119,484.9683763,507.6423035,460.9722807,476.3028271,472.0282993,87.0,85.9,64.0,62.0,88.6,89.5,88.2,91.2,65.0
2025-02-28,2025-02-07,783.27758,2.836,3.242,728.30635,91.354,1002.818309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,2025-02-14,785.98185,2.846,3.208,727.3391,101.128,1006.905411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,2025-02-21,788.40417,2.856,3.2,726.8223,101.72,1010.3394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,2025-02-28,783.70728,2.706,3.157,728.74204,101.998,1002.944112,2.716950527,1026.771391,1029.525933,364.0214282,1086.463803,1606.721354,498.0657071,508.7225896,1078.516017,452.4610678,463.7637376,475.4279609,479.0237968,472.1084811,478.5823686,460.4169686,466.9083512,477.4068722,473.0921391,471.2229258,446.9350463,493.375425,485.6706812,503.8898759,463.9313608,476.6438334,472.2953222,90.0,85.3,63.0,64.0,95.7,91.6,92.5,95.2,73.0
2025-03-31,2025-03-07,784.9121,2.773,3.144,727.93188,92.77,1001.915903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,2025-03-14,785.02438,2.813,3.161,728.00393,88.86,1003.339809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,2025-03-21,787.97191,2.805,3.165,728.87911,95.996,1010.600545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,2025-03-28,784.69732,2.842,3.184,729.32864,102.382,1007.703279,2.871410737,1026.764444,1029.677886,365.0658241,1096.928327,1612.382212,527.7553277,510.3275245,1088.349591,452.8397127,462.7909673,475.6087071,479.0487252,472.3130984,478.0802755,461.4129927,464.5351976,477.4912961,474.1447804,474.4062185,448.7512143,503.5002651,487.5197323,518.7385806,458.8817202,477.1531723,472.7387819,87.0,86.7,65.0,66.0,89.5,94.4,88.4,93.4,70.0
2025-04-30,2025-04-04,781.01175,2.692,3.035,728.5856,95.324,1000.319306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,2025-04-11,779.67653,2.696,2.996,725.91478,85.974,999.3887058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,2025-04-18,781.73919,2.62,2.942,726.09793,98.834,999.4498504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,2025-04-25,784.23966,2.576,2.901,727.12589,101.862,1001.330786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,2025-05-02,784.76805,2.593,2.872,724.41525,105.0875,999.4652334,2.706168174,1026.931053,1029.674512,365.58396,1096.997285,1620.144513,513.5680783,515.8192858,1088.201873,453.9564429,461.8086411,475.6860699,478.8657729,472.6768158,477.4912961,462.3010104,464.4390899,477.5756487,473.4442522,473.7951297,449.7584975,499.5860009,483.3102254,521.7649463,457.7025823,477.7441407,473.0921391,88.0,87.9,65.0,65.0,85.3,89.4,86.8,93.8,73.0
2025-05-31,2025-05-09,785.4486,2.67,2.91,724.14773,98.93,1000.497317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,2025-05-16,787.35483,2.676,2.896,724.36023,106.296,1003.25582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,2025-05-23,786.02198,2.766,2.921,721.94334,101.328,999.251028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,2025-05-30,790.01437,2.786,2.917,723.20031,103.158,1002.76418,2.693841682,1026.778338,1029.505656,365.8420247,1095.536594,1616.179555,529.1292752,507.1918523,1082.596089,454.9023025,461.8086411,475.5915073,478.4487234,472.8272383,471.8498871,460.2165677,464.6312129,477.4068722,472.2063937,470.2296897,446.5908119,497.8112102,480.811103,519.7391448,455.1118353,477.9963476,472.8272383,92.0,90.7,69.0,65.0,88.7,95.3,84.5,101.8,91.0
2025-06-30,2025-06-06,794.1669,2.891,2.973,721.53723,96.81333333,1008.034127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,2025-06-13,797.06091,2.819,2.997,722.02641,107.876,1009.2464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
