date,date_w,KORCOMP,KOBDY10,KOCBNG3,USSKORW,GSCITOT,A001,KORCNST,KORMACH,KOEMPMANF,KOEMPCONF,KOIMPGDDA,KOPROPRCF,KOPPSRM.F,KOEQUIPTE,KOEQUIMAE,KOEQUITTE,KONEWCONA,KOCONPMTH,KOCONSTRP,KOVALCONA,KOMSCAPGG,KOPICAPGG,KOSIARRLE,KOSSBFMBE,KOIPMIMAG,KOMPRI30G,KOMPCAPGG,KOMPCONDG,KOCYLEADR,KOBSESI.R,KOCOBUSIR,KOBSIIMPR,KOBSIIMER,KOBSIBCOQ,KOBFINAAF,KOBUSINVR,KOCNFCONR,KOCSEMEMR,KODBLNEQA,KOLRLTCO
2023-02-28,2023-02-24,779.30134,3.525,4.255,718.14513,811.14991,94.908,435.5425953,686.9450946,839.5929104,762.1195163,1664.442054,476.1404408,512.2236297,474.1447804,474.7537427,472.6502471,1620.974824,943.6040652,1558.894498,1636.266279,469.9570861,498.1549713,471.1330382,470.1389044,461.9073091,486.1934956,472.4729421,471.3127327,469.3181063,92.0,90.8,89.0,90.0,91.2,90.2,89.0,90.0,69.0,1336.948217,5.36
2023-03-31,2023-03-03,779.6498,3.776,4.471,716.68681,814.35668,93.06,433.0996464,688.0908097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31,2023-03-10,778.09673,3.584,4.396,718.5868,810.92487,92.152,433.283639,688.5724371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31,2023-03-17,778.14266,3.406,4.11,717.68545,804.86959,88.052,431.455047,685.6461985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31,2023-03-24,778.9438,3.21,3.928,716.69646,806.38289,95.292,428.4551613,685.5219107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31,2023-03-31,781.47469,3.34,4.074,717.50918,810.86272,100.536,430.3389189,690.9114355,840.5143688,764.7308832,1675.186431,476.2601194,515.2944714,468.8591794,470.8628894,462.9862799,1627.915476,938.6392316,1590.244967,1653.502974,468.7671407,499.9237249,473.7951297,472.7387819,466.6265285,479.9264669,470.2296897,472.7387819,469.3181063,92.0,91.5,89.0,88.0,86.9,90.0,90.8,91.9,70.0,1337.450837,5.25
2023-04-30,2023-04-07,782.02026,3.289,4.049,718.26104,813.46417,95.358,432.2143925,689.2509653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-30,2023-04-14,785.22408,3.286,4.022,717.34793,815.06512,94.556,435.2340324,697.0748857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-30,2023-04-21,784.16501,3.343,4.083,719.32237,811.57083,97.764,437.1597439,698.702846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-30,2023-04-28,782.46578,3.36,4.105,719.90583,810.10127,98.87,435.3369925,696.0233871,839.5703294,764.5875825,1666.424981,476.1831996,512.9602813,468.4905154,469.8660529,464.8229675,1606.513571,924.6479419,1555.423785,1649.3816,464.7271362,496.5637928,472.2953222,471.7605615,464.9187071,480.2331093,463.3757643,469.5924549,469.501089,95.0,92.3,91.0,90.0,90.5,93.8,88.6,95.1,74.0,1338.111142,5.09
2023-05-31,2023-05-05,782.44219,3.278,4.03,718.38404,806.69461,92.39,434.4324767,696.1675121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-31,2023-05-12,781.41654,3.274,4.035,720.2259,805.52663,96.358,434.7046916,694.1296432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-31,2023-05-19,783.90489,3.419,4.148,718.93262,806.45978,97.276,435.195395,698.4521857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-31,2023-05-26,784.72976,3.639,4.328,718.79784,807.19228,99.884,435.7862008,698.9418212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-31,2023-06-02,786.37897,3.495,4.244,717.47013,807.06114,95.9425,435.2340324,700.8658877,840.6038142,765.7755271,1671.175393,475.8148751,515.2655554,468.0277658,469.7749367,462.8886713,1654.683187,944.8963494,1547.84517,1648.458976,468.4905154,496.9118614,473.0039168,471.939133,468.6750173,480.5523195,470.8628894,471.0430697,469.8660529,95.0,96.7,89.0,91.0,89.1,92.2,93.0,98.1,78.0,1338.754076,5.2
2023-06-30,2023-06-09,787.89735,3.613,4.309,716.06013,807.07711,101.48,437.8144107,707.7050696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-30,2023-06-16,787.31371,3.657,4.395,715.24059,810.94797,102.996,436.6278278,708.8842741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-30,2023-06-23,785.17001,3.663,4.419,717.68736,808.19935,99.344,435.6708827,706.0098612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-30,2023-06-30,784.9433,3.675,4.473,718.258,808.09635,101.12,433.3098961,707.0452193,841.1388133,766.0585462,1671.020629,475.5915073,507.3860453,472.1173862,470.5920089,476.6438334,1669.313711,937.4667665,1564.88634,1661.332925,467.562865,496.4940335,473.2683506,472.7387819,466.4382046,480.8226125,469.7749367,467.0957927,470.5015521,96.0,97.1,90.0,88.0,93.3,96.1,93.2,100.8,81.0,1339.554918,5.32
2023-07-31,2023-07-07,783.46733,3.761,4.534,716.88611,810.28189,101.146,425.6746818,705.7467552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,2023-07-14,787.40925,3.685,4.42,714.62248,812.69969,100.144,431.6687793,711.8818152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,2023-07-21,786.70135,3.636,4.399,715.97933,814.94833,103.546,430.662937,708.3874306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,2023-07-28,786.64616,3.728,4.423,714.93515,817.8334,104.514,427.1653577,706.8751049,841.0275909,764.7308832,1666.181432,475.8148751,506.2911439,462.399194,465.8710953,451.4150788,1614.995288,904.581944,1535.577222,1643.206494,463.2785353,496.284463,475.0135956,472.7387819,464.3428898,479.8899757,462.8886713,467.7490848,471.0430697,95.0,95.7,90.0,90.0,98.4,96.8,95.3,103.5,85.0,1340.273439,5.25
2023-08-31,2023-08-04,786.43431,3.876,4.519,717.36019,818.06332,100.982,428.1653661,705.1361995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31,2023-08-11,785.98995,3.824,4.475,719.3389,818.47888,101.256,428.2896669,707.4099881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31,2023-08-18,782.58444,3.914,4.501,720.0548,817.09638,100.3625,424.6636373,705.3793139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31,2023-08-25,783.16729,3.935,4.554,718.88092,817.71087,94.47,423.6278058,705.0113847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31,2023-09-01,784.92107,3.778,4.447,718.42159,820.17394,98.236,427.8470047,708.0438873,840.469616,766.1527081,1664.507018,476.6438334,511.5055368,463.8604962,466.3439094,456.4348191,1592.298255,941.8329676,1557.620565,1646.419525,465.3007515,501.7279837,473.0921391,474.4062185,468.7671407,482.657142,467.0021158,471.8498871,471.4024591,95.0,93.3,86.0,90.0,97.1,93.9,94.4,103.4,84.0,1341.194974,5.21
2023-09-30,2023-09-08,784.29384,3.895,4.552,719.77085,821.7059,107.57,427.0955399,705.4622355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,2023-09-15,786.37589,3.928,4.608,719.2498,824.07931,98.196,429.8509147,706.4220421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,2023-09-22,782.72927,4.001,4.65,719.70348,823.07533,102.474,426.6896327,704.3867089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,2023-09-29,780.99755,4.03,4.658,720.96065,822.92236,99.19,425.4193263,703.4581744,840.3352375,767.6473646,1662.026391,477.0938829,514.9353213,470.5920089,469.4096395,474.0574823,1645.813096,918.9525232,1557.294459,1649.990018,473.3563401,495.7937505,477.2378105,475.7891273,471.0430697,484.6361885,472.7387819,464.6312129,471.6711561,93.0,93.9,88.0,86.0,94.7,94.9,93.3,99.8,77.0,1341.98879,5.27
2023-10-31,2023-10-06,778.68549,4.24,4.796,720.38965,817.4451,94.18,423.4541193,699.2721232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-31,2023-10-13,780.63504,4.169,4.748,721.01535,821.59792,91.27,423.222067,696.9715479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-31,2023-10-20,777.27527,4.327,4.838,720.81191,822.52964,98.502,424.5347436,690.146554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-31,2023-10-27,774.18854,4.28,4.884,721.24862,821.05987,94.0,422.0095768,686.094665,840.2006782,767.4617497,1673.252425,476.9497479,518.1165382,468.3056725,465.396035,476.1318868,1646.819222,905.5789612,1562.431182,1648.917337,467.1893818,494.5207489,474.3191484,475.4451889,469.043003,481.0299654,467.8420648,465.4912278,472.1173862,92.0,90.9,92.0,88.0,90.4,91.5,95.4,98.2,78.0,1342.656047,5.33
2023-11-30,2023-11-03,776.99446,4.105,4.789,717.75763,818.85183,100.66,424.5347436,688.3728944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-30,2023-11-10,778.72409,3.969,4.711,718.36203,815.10383,100.864,426.5492818,691.6933034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-30,2023-11-17,781.19127,3.796,4.504,716.67639,814.9188,99.746,430.2171409,693.0406786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-30,2023-11-24,782.26971,3.779,4.443,717.32186,814.62527,103.584,432.4662317,698.7988738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-30,2023-12-01,782.6048,3.699,4.309,716.61694,813.67026,104.388,431.935304,701.8410752,841.1610429,768.8455357,1666.169819,476.5672083,514.183898,468.8591794,465.3007515,478.4152842,1636.383268,932.7234123,1604.270701,1655.743825,472.0282993,491.9250732,471.5816706,475.1864565,470.8628894,480.4612673,471.1330382,468.8591794,472.5616339,92.0,90.1,91.0,92.0,88.8,92.7,90.7,97.2,77.0,1343.450486,5.36
2023-12-31,2023-12-08,783.11606,3.534,4.167,718.37228,810.63679,104.944,431.3747794,700.564395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-31,2023-12-15,784.91522,3.358,4.01,717.158,811.72125,107.302,430.2577501,706.0956937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-31,2023-12-22,786.30782,3.301,3.972,716.88033,812.96463,105.644,428.1100716,709.2490587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-31,2023-12-29,788.43054,3.183,3.898,716.63084,811.56954,98.1,426.8157804,711.6012578,841.294317,768.1560363,1667.988051,476.6948842,512.116244,470.1389044,469.9570861,470.7726774,1733.339061,944.564962,1590.751683,1668.992862,472.6502471,492.1439715,470.4110134,473.532087,469.8660529,472.663798,475.5312844,470.9530201,473.0039168,92.0,90.6,92.0,91.0,94.9,93.0,91.6,99.7,81.0,1343.688561,5.29
2024-01-31,2024-01-05,785.48002,3.344,4.032,718.16186,812.80742,94.9575,424.8638089,705.5976989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31,2024-01-12,783.40161,3.306,3.953,718.06409,812.60052,98.938,427.0955399,704.1577879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31,2024-01-19,781.30821,3.422,4.058,719.6222,812.79472,102.604,423.3961567,699.9011799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31,2024-01-26,781.5433,3.386,4.01,719.84304,817.00934,100.54,425.4051208,699.2757973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31,2024-02-02,786.91379,3.287,3.982,719.97866,813.21799,100.384,428.4964922,700.6840144,840.2455514,764.4440762,1668.465868,477.2293499,511.0601285,464.053733,468.0277658,453.044664,1626.041744,930.3284118,1569.077489,1649.455534,466.4382046,491.1183215,471.939133,474.4932128,467.7490848,492.3519912,468.3981366,469.2264893,473.3563401,92.0,89.4,93.0,90.0,94.6,93.9,91.9,101.6,84.0,1344.048891,5.22
2024-02-29,2024-02-09,787.10517,3.4,4.034,719.40877,816.7102,104.1825,427.4023742,704.0194826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29,2024-02-16,788.18469,3.482,4.115,719.48722,816.80016,104.9575,429.4424174,706.1102779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29,2024-02-23,788.8972,3.468,4.045,719.36821,815.45778,105.996,429.5651419,705.0833456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29,2024-03-01,787.94277,3.475,4.037,719.43693,818.02091,111.7125,429.8645026,706.9950656,840.469616,763.8679824,1659.178,477.5334813,512.2534387,472.5616339,473.7951297,469.501089,1621.213921,912.2601458,1588.581309,1638.635084,470.2296897,489.2602227,471.492105,473.2683506,470.8628894,486.7645983,471.7605615,468.9511334,473.7075257,94.0,87.8,93.0,92.0,92.2,95.7,94.8,101.9,83.0,1344.634421,5.03
2024-03-31,2024-03-08,789.37027,3.334,3.91,718.34913,817.19046,111.424,426.8297869,713.047474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-31,2024-03-15,788.86495,3.41,3.953,719.36745,820.00496,107.14,427.3327218,715.3098582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-31,2024-03-22,791.88324,3.362,3.918,720.40861,819.95084,106.994,426.6475482,716.7693526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-31,2024-03-29,791.813,3.413,3.926,720.51599,821.42832,111.554,423.6567243,723.1330419,841.6046009,765.7755271,1669.924925,477.7609743,512.8714582,466.2495253,463.7637376,472.3841716,1644.127659,927.5191344,1577.461457,1651.574207,469.5924549,487.4433673,471.492105,473.7075257,468.6750173,476.916228,469.6837375,465.4912278,473.8826571,93.0,89.4,94.0,94.0,91.8,94.6,95.4,100.7,84.0,1345.456666,4.96
2024-04-30,2024-04-05,790.62562,3.433,3.902,720.88002,824.84428,116.886,425.9152537,720.8378256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-30,2024-04-12,789.42509,3.538,3.961,723.02662,824.36838,109.81,422.1417645,720.7407917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-30,2024-04-19,786.0131,3.583,3.982,722.61545,823.11591,99.342,421.8330542,715.6504197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-30,2024-04-26,788.47007,3.694,4.012,722.83377,824.17524,102.642,424.9209273,719.48872,841.803562,764.8739789,1670.064641,478.0467128,515.4793356,468.2131227,467.0957927,470.7726774,1649.83505,929.4221856,1600.457594,1651.467338,471.4024591,488.7337078,471.1330382,474.3191484,471.1330382,480.2095421,473.6198448,474.4932128,474.4062185,95.0,91.3,94.0,94.0,93.4,94.6,94.3,100.7,85.0,1346.38223,4.88
2024-05-31,2024-05-03,789.23138,3.614,3.958,721.23903,820.38648,110.4875,425.9717748,720.1998281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-31,2024-05-10,791.11884,3.538,3.894,722.33796,821.04588,108.3225,426.2398147,722.3594687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-31,2024-05-17,791.00842,3.454,3.825,721.02459,822.90353,108.3375,426.6054458,722.4010231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-31,2024-05-24,789.64039,3.515,3.861,722.06006,822.01582,108.578,426.5633258,724.3262765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-31,2024-05-31,787.72151,3.578,3.871,723.20935,820.66095,108.094,426.5492818,729.5273637,841.4052432,763.5303886,1667.651072,478.122213,517.2357239,463.7637376,463.5699391,464.1502115,1636.74982,911.9758994,1577.917418,1646.922481,467.0957927,492.7253685,470.2296897,473.0921391,470.8628894,476.3031686,468.8591794,471.5816706,474.6669748,94.0,92.9,95.0,95.0,92.7,96.6,96.1,98.4,83.0,1347.174817,4.9
2024-06-30,2024-06-07,790.93683,3.385,3.736,722.98931,819.21232,111.8325,425.2487263,726.82021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-30,2024-06-14,792.24133,3.302,3.694,723.22561,821.30055,105.334,425.0493245,733.0713159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-30,2024-06-21,793.17374,3.255,3.637,723.59865,822.09092,111.858,425.830412,734.9295131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-30,2024-06-28,793.65958,3.266,3.658,723.07623,822.07779,107.52,425.1205851,732.5043551,841.272117,762.900389,1666.268482,478.1054401,515.6235235,466.8144985,469.2264893,460.4169686,1699.285459,911.9211439,1574.14907,1657.164782,470.4110134,487.7484781,471.4024591,472.1173862,470.7726774,474.3729667,469.5924549,468.3981366,475.1000634,95.0,95.7,94.0,94.0,98.5,92.5,95.8,100.9,85.0,1347.783722,4.88
2024-07-31,2024-07-05,795.93563,3.227,3.582,722.79929,823.67475,110.394,422.5957449,728.569159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,2024-07-12,795.75274,3.177,3.552,722.63217,821.9436,111.546,426.2257253,734.1976278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,2024-07-19,793.5752,3.156,3.525,723.69583,819.11378,102.5,429.3605173,729.7917222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,2024-07-26,791.27526,3.108,3.482,723.32893,818.02693,101.478,430.8514639,723.0881712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,2024-08-02,789.21494,2.976,3.394,721.3853,815.13132,101.69,428.6341385,714.8518685,840.7378325,760.7878073,1677.437136,478.3818337,515.3060354,480.4840381,468.0277658,506.4491967,1649.598591,907.1882579,1576.056077,1639.885711,470.0480366,485.0466542,471.7605615,474.1447804,467.2828834,475.1974231,468.3056725,455.5979942,475.272775,96.0,95.1,94.0,94.0,94.6,93.4,93.9,103.7,86.0,1348.420493,4.78
2024-08-31,2024-08-09,785.88068,3.012,3.409,721.93016,817.1978,92.918,427.3187855,713.0210594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,2024-08-16,789.99806,2.973,3.415,720.79376,817.17473,103.1625,427.7082699,719.9790363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,2024-08-23,790.16328,3.005,3.439,718.89224,817.34314,102.678,432.6249619,715.6519792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,2024-08-30,789.14467,3.088,3.503,719.86098,816.75305,102.488,431.2676557,715.4607544,839.6380571,762.1684999,1672.01139,478.2311683,514.9643329,470.8628894,466.7205577,480.6477043,1621.649134,930.063801,1604.363123,1637.985158,472.8272383,485.5928904,469.9570861,473.8826571,471.4024591,473.1257314,475.7891273,467.6560182,475.5312844,95.0,92.5,93.0,93.0,93.0,93.2,91.5,100.8,83.0,1349.163687,4.67
2024-09-30,2024-09-06,784.1603,2.99,3.46,719.94916,811.94647,102.186,424.7494742,705.8955897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,2024-09-13,785.3764,2.928,3.41,719.25921,813.82823,98.354,429.6604903,712.4196419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,2024-09-20,786.07135,2.989,3.426,719.48159,816.64199,91.925,427.652722,712.8728477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,2024-09-27,788.22319,3.0,3.409,717.80114,816.64285,96.248,425.8445573,715.7096651,839.208338,762.900389,1678.423128,478.0467128,511.2409386,476.3881877,479.3308128,468.4905154,1657.073482,897.5124239,1569.591669,1637.107175,475.9606539,485.7484115,470.2296897,472.5616339,471.492105,471.1007488,478.4988613,469.7749367,475.7891273,94.0,91.2,94.0,93.0,91.3,91.5,91.4,100.0,83.0,1349.642808,4.77
2024-10-31,2024-10-04,785.15483,2.996,3.415,720.55387,821.21512,101.3833333,424.0895005,713.0706812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,2024-10-11,786.20776,3.085,3.523,720.7356,821.52529,93.1,424.4487221,714.8715173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,2024-10-18,786.0887,3.072,3.48,722.22119,816.54703,98.072,425.8162647,718.5076361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,2024-10-25,785.68113,3.054,3.451,723.61197,819.29238,102.656,421.8772141,715.6971953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,2024-11-01,784.08481,3.09,3.507,723.00815,817.25007,106.338,419.3435465,713.9977494,839.4573478,763.0946581,1680.49229,477.9207523,509.2338161,472.9156166,475.7891273,465.2053772,1656.325021,911.482017,1587.694659,1639.628019,473.532087,484.8116365,469.8660529,473.4442522,472.3841716,470.6345857,477.4068722,470.2296897,476.046307,93.0,92.1,92.0,93.0,94.6,92.3,90.2,101.8,83.0,1350.117317,4.71
2024-11-30,2024-11-08,784.82117,3.049,3.461,724.29624,817.78116,105.328,422.2004585,717.779005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-30,2024-11-15,779.02245,3.084,3.506,724.11191,815.41057,102.43,419.8854716,713.9549307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-30,2024-11-22,782.45419,2.976,3.385,724.73654,819.22146,99.85,421.2571944,715.1446278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-30,2024-11-29,780.62526,2.751,3.194,724.12051,817.18687,99.09,422.5519013,710.0431375,839.0495538,764.3482907,1676.875278,477.9963476,510.9877129,471.2229258,474.0574823,463.9571613,1688.229823,919.3092479,1567.987855,1643.750224,472.2063937,481.0557016,469.5924549,473.2683506,469.9570861,467.4543252,475.272775,463.9571613,476.3028271,93.0,91.5,91.0,91.0,92.0,91.5,90.7,100.7,79.0,1350.393913,4.76
2024-12-31,2024-12-06,779.4889,2.744,3.212,726.2106,816.52135,90.052,415.6223299,704.0553903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,2024-12-13,782.18276,2.676,3.197,726.9272,819.58788,79.878,419.3888193,705.8353944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,2024-12-20,778.49517,2.873,3.3,727.69505,818.33979,90.756,418.7379428,706.8895759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,2024-12-27,778.52095,2.876,3.321,729.5596,819.17661,94.43,416.0756328,706.5732912,839.208338,760.638739,1689.820004,478.3483721,512.7351094,478.1641329,474.6669748,486.3680881,1719.936688,969.6094311,1591.690841,1662.595061,481.462041,480.3201036,471.0430697,472.6502471,473.8826571,465.6027735,480.4021045,472.7387819,476.3881877,83.0,87.0,88.0,90.0,88.0,91.6,89.9,88.2,65.0,1350.284047,4.62
2025-01-31,2025-01-03,780.05399,2.754,3.17,729.22657,821.17142,84.6075,416.852396,712.3688901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,2025-01-10,783.03382,2.837,3.22,729.64675,824.68645,101.254,418.7075661,720.7118856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,2025-01-17,783.34219,2.813,3.241,728.48312,826.32378,99.694,416.1535812,724.6809893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,2025-01-24,783.86587,2.859,3.21,726.5101,825.22068,103.258,422.2737777,732.0626229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,2025-01-31,783.097,2.859,3.204,728.43304,823.67454,89.4,420.3946072,728.39838,839.1176351,756.0601163,1669.392219,478.9739215,513.6386499,459.3097605,458.2924577,461.8086411,1609.181194,888.1558489,1521.536778,1618.331001,467.9349584,475.4451889,472.2953222,473.2683506,470.7726774,460.9722807,472.7387819,467.6560182,476.3028271,87.0,85.9,89.0,88.0,88.6,91.0,89.4,91.2,69.0,1350.521935,4.5
2025-02-28,2025-02-07,783.27758,2.836,3.242,728.30635,823.95705,91.354,422.9021132,727.1877424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,2025-02-14,785.98185,2.846,3.208,727.3391,824.97787,101.128,428.2344411,733.9290912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,2025-02-21,788.40417,2.856,3.2,726.8223,825.05587,101.72,428.8127958,736.386914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,2025-02-28,783.70728,2.706,3.157,728.74204,822.32129,101.998,425.5187087,727.434788,838.8677769,755.4334824,1668.102024,479.0237968,516.1580843,478.5823686,479.7442074,475.617306,1624.211546,880.3273983,1529.345272,1617.327583,474.3191484,478.4988613,471.1330382,472.0282993,471.2229258,463.9313608,479.2479284,470.7726774,476.6438334,90.0,85.3,89.0,89.0,95.7,89.7,87.9,95.2,74.0,1351.084142,4.43
2025-03-31,2025-03-07,784.9121,2.773,3.144,727.93188,821.98174,92.77,430.9187088,729.115881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,2025-03-14,785.02438,2.813,3.161,728.00393,822.05718,88.86,427.2351268,728.9671953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,2025-03-21,787.97191,2.805,3.165,728.87911,823.31482,95.996,426.9277781,729.1751572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,2025-03-28,784.69732,2.842,3.184,729.32864,823.80654,102.382,424.9922794,719.7614979,839.1403185,756.6311015,1683.153553,479.0487252,515.0107339,478.0802755,477.9123493,478.5823686,1656.621506,918.4714824,1571.428058,1634.440148,476.3881877,483.6281907,470.1389044,471.492105,474.4062185,458.8817202,480.4840381,467.1893818,477.1531723,87.0,86.7,90.0,90.0,89.5,93.0,90.0,93.4,72.0,1351.347706,4.32
2025-04-30,2025-04-04,781.01175,2.692,3.035,728.5856,816.90548,95.324,425.9859001,713.295272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,2025-04-11,779.67653,2.696,2.996,725.91478,817.49237,85.974,427.957854,714.8581565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,2025-04-18,781.73919,2.62,2.942,726.09793,820.07607,98.834,430.7033656,722.1791997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,2025-04-25,784.23966,2.576,2.901,727.12589,819.92485,101.862,432.5720798,728.4793477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,2025-05-02,784.76805,2.593,2.872,724.41525,816.78672,105.0875,436.5261888,727.9594659,839.0495538,757.4558484,1678.423128,478.8657729,511.2048028,477.4912961,473.1802837,487.8246106,1638.978332,912.0853205,1595.444573,1628.662875,479.7442074,484.103251,469.501089,471.6711561,473.7951297,457.7025823,483.3898116,467.1893818,477.7441407,88.0,87.9,91.0,90.0,85.3,88.6,93.3,93.8,76.0,1351.953727,4.14
2025-05-31,2025-05-09,785.4486,2.67,2.91,724.14773,819.00643,98.93,435.2082758,729.0647526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
